ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
2_1	0000000001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
2_2	0000000002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
3_1	0000000003	negative	negative	non_pathogenic	N	-	Colostrum
3_2	0000000004	negative	negative	non_pathogenic	N	-	Colostrum
3_3	0000000005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
4_1	0000000006	negative	negative	non_pathogenic	N	-	Colostrum
5_1	0000000007	negative	negative	non_pathogenic	N	-	Colostrum
5_2	0000000008	negative	negative	non_pathogenic	N	-	Colostrum
6_1	0000000009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
6_2	0000000010	negative	negative	non_pathogenic	N	-	Colostrum
6_3	0000000011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
6_4	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
7_1	0000000013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
7_2	0000000014	negative	negative	non_pathogenic	N	-	Colostrum
8_1	0000000015	negative	negative	non_pathogenic	N	-	Colostrum
8_2	0000000016	negative	negative	non_pathogenic	N	-	Colostrum
8_3	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
8_4	0000000018	negative	negative	non_pathogenic	N	-	Colostrum
9_1	0000000019	negative	negative	non_pathogenic	N	-	Colostrum
10_1	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
10_2	0000000021	negative	negative	non_pathogenic	N	-	Colostrum
10_3	0000000022	negative	negative	non_pathogenic	N	-	Colostrum
11_1	0000000023	negative	negative	non_pathogenic	N	-	Colostrum
11_2	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
11_3	0000000025	negative	negative	non_pathogenic	N	-	Colostrum
11_4	0000000026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
12_1	0000000027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
12_2	0000000028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
13_1	0000000029	negative	negative	non_pathogenic	N	-	Colostrum
13_2	0000000030	negative	negative	non_pathogenic	N	-	Colostrum
14_1	0000000031	negative	negative	non_pathogenic	N	-	Colostrum
14_2	0000000032	negative	negative	non_pathogenic	N	-	Colostrum
15_1	0000000033	negative	negative	non_pathogenic	N	-	Colostrum
15_2	0000000034	negative	negative	non_pathogenic	N	-	Colostrum
16_1	0000000035	negative	negative	non_pathogenic	N	-	Colostrum
16_2	0000000036	negative	negative	non_pathogenic	N	-	Colostrum
17_1	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
17_2	0000000038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
17_3	0000000039	negative	negative	non_pathogenic	N	-	Colostrum
18_1	0000000040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
18_2	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
18_3	0000000042	negative	negative	non_pathogenic	N	-	Colostrum
19_1	0000000043	negative	negative	non_pathogenic	N	-	Colostrum
19_2	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
19_3	0000000045	negative	negative	non_pathogenic	N	-	Colostrum
20_1	0000000046	negative	negative	non_pathogenic	N	-	Colostrum
20_2	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
20_3	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
20_4	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
20_5	0000000050	negative	negative	non_pathogenic	N	-	Colostrum
21_1	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
21_2	0000000052	negative	negative	non_pathogenic	N	-	Colostrum
21_3	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
22_1	0000000054	negative	negative	non_pathogenic	N	-	Colostrum
22_2	0000000055	negative	negative	non_pathogenic	N	-	Colostrum
22_3	0000000056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
23_1	0000000057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
23_2	0000000058	negative	negative	non_pathogenic	N	-	Colostrum
23_3	0000000059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
24_1	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
25_1	0000000061	negative	negative	non_pathogenic	N	-	Colostrum
25_2	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
25_3	0000000063	negative	negative	non_pathogenic	N	-	Colostrum
26_1	0000000064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
27_1	0000000065	negative	negative	non_pathogenic	N	-	Colostrum
27_2	0000000066	negative	negative	non_pathogenic	N	-	Colostrum
28_1	0000000067	negative	negative	non_pathogenic	N	-	Colostrum
28_2	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
29_1	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
29_2	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
30_1	0000000071	negative	negative	non_pathogenic	N	-	Colostrum
30_2	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
31_1	0000000073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
31_2	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
32_1	0000000075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
32_2	0000000076	negative	negative	non_pathogenic	N	-	Colostrum
33_1	0000000077	negative	negative	non_pathogenic	N	-	Colostrum
34_1	0000000078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
34_2	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
35_1	0000000080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
36_1	0000000081	negative	negative	non_pathogenic	N	-	Colostrum
36_2	0000000082	negative	negative	non_pathogenic	N	-	Colostrum
36_3	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
