Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR5723796_baby_1month_bins.1	36.67	0.13	Neural Network (Specific Model)	11	0.859	56377	333.03850385038504	1056110	0.42	909	29	118135	None
SRR5723796_baby_1month_bins.10	64.96	2.79	Neural Network (Specific Model)	11	0.871	125915	327.98636728147557	1407452	0.39	1247	18	286317	None
SRR5723796_baby_1month_bins.11	11.61	0.01	Neural Network (Specific Model)	11	0.912	210854	339.0483870967742	276284	0.59	248	3	210854	None
SRR5723796_baby_1month_bins.12	41.08	0.02	Neural Network (Specific Model)	11	0.895	4995	291.00106382978726	915809	0.43	940	195	14896	None
SRR5723796_baby_1month_bins.13	26.23	0.09	Neural Network (Specific Model)	11	0.869	81546	404.90552995391704	606662	0.59	434	7	158169	None
SRR5723796_baby_1month_bins.2	41.44	6.51	Neural Network (Specific Model)	11	0.849	83784	350.47435897435895	1060446	0.63	858	32	173245	None
SRR5723796_baby_1month_bins.3	72.24	14.72	Neural Network (Specific Model)	11	0.869	16877	297.7939076630176	2155101	0.59	2101	207	88001	None
SRR5723796_baby_1month_bins.4	62.93	2.74	Neural Network (Specific Model)	11	0.891	12827	280.305909617613	1625336	0.37	1726	176	83246	None
SRR5723796_baby_1month_bins.5	22.03	0.0	Neural Network (Specific Model)	11	0.905	3723	259.3096330275229	374715	0.4	436	96	9836	None
SRR5723796_baby_1month_bins.6	6.09	0.03	Neural Network (Specific Model)	11	0.829	41419	283.03891050583655	262549	0.42	257	11	65102	None
SRR5723796_baby_1month_bins.7	27.78	0.23	Neural Network (Specific Model)	11	0.901	4876	283.27163461538464	783053	0.43	832	171	14569	None
SRR5723796_baby_1month_bins.8	42.47	0.11	Neural Network (Specific Model)	11	0.855	40068	293.57000663570005	1549831	0.41	1507	73	110030	None
SRR5723796_baby_1month_bins.9	22.03	0.66	Neural Network (Specific Model)	11	0.887	7178	330.83040935672517	573289	0.61	513	90	37288	None
SRR5723797_baby_6month_bins.2	47.53	0.07	Neural Network (Specific Model)	11	0.875	36867	335.09816612729236	1062752	0.6	927	46	91771	None
SRR5723797_baby_6month_bins.3	79.57	0.21	Neural Network (Specific Model)	11	0.876	144691	339.7678117048346	1827458	0.59	1572	18	312412	None
SRR5723797_baby_6month_bins.4	56.87	0.08	Neural Network (Specific Model)	11	0.903	15401	307.3662068965517	1478030	0.64	1450	130	89955	None
SRR5723804_baby_1month_bins.1	43.03	0.11	Neural Network (Specific Model)	11	0.877	100471	349.09375	1106585	0.6	928	11	511491	None
SRR5723804_baby_1month_bins.10	17.82	0.05	Neural Network (Specific Model)	11	0.871	209071	310.6061855670103	518446	0.56	485	4	222188	None
SRR5723804_baby_1month_bins.11	11.4	0.0	Neural Network (Specific Model)	11	0.875	95110	336.6181229773463	356449	0.61	309	7	107662	None
SRR5723804_baby_1month_bins.12	47.16	1.04	Neural Network (Specific Model)	11	0.912	113974	325.198986975398	1475793	0.44	1382	16	386465	None
SRR5723804_baby_1month_bins.13	77.78	0.5	Neural Network (Specific Model)	11	0.863	89688	311.83682719546744	1910285	0.57	1765	48	164449	None
SRR5723804_baby_1month_bins.14	58.71	0.44	Neural Network (Specific Model)	11	0.885	31117	293.26833156216793	1867717	0.63	1882	102	81086	None
SRR5723804_baby_1month_bins.2	50.85	0.02	Neural Network (Specific Model)	11	0.881	766088	353.23222748815164	1013921	0.56	844	6	766088	None
SRR5723804_baby_1month_bins.3	5.37	0.02	Neural Network (Specific Model)	11	0.88	27221	316.9916666666667	258700	0.57	240	13	57015	None
SRR5723804_baby_1month_bins.4	24.82	0.0	Neural Network (Specific Model)	11	0.87	78363	346.2419080068143	700376	0.43	587	15	131131	None
SRR5723804_baby_1month_bins.5	20.21	0.07	Neural Network (Specific Model)	11	0.86	189225	317.3605313092979	582690	0.59	527	6	201530	None
SRR5723804_baby_1month_bins.6	58.56	0.62	Neural Network (Specific Model)	11	0.831	29389	295.33470648815654	2068151	0.38	1942	126	85953	None
SRR5723804_baby_1month_bins.8	52.03	0.3	Neural Network (Specific Model)	11	0.885	20751	313.6931060044477	1433187	0.61	1349	99	75326	None
SRR5723805_baby_6month_bins.1	29.27	0.0	Neural Network (Specific Model)	11	0.873	527974	357.2699619771863	644949	0.6	526	3	527974	None
SRR5723805_baby_6month_bins.2	77.76	0.22	Neural Network (Specific Model)	11	0.884	165044	318.5572289156627	4302805	0.55	3984	42	251181	None
SRR5723805_baby_6month_bins.3	16.43	0.0	Neural Network (Specific Model)	11	0.888	293961	292.1271551724138	456963	0.61	464	2	293961	None
SRR5723806_baby_1month_bins.1	18.0	0.0	Neural Network (Specific Model)	11	0.934	3573	285.0531135531136	498801	0.42	546	135	9451	None
SRR5723806_baby_1month_bins.2	82.04	1.85	Neural Network (Specific Model)	11	0.87	51088	305.5046518184381	3727653	0.49	3547	95	220119	None
SRR5723806_baby_1month_bins.3	72.97	0.47	Neural Network (Specific Model)	11	0.884	305739	321.7317757009346	3498668	0.5	3210	16	647087	None
